,word,frequency
4744,parcel,28
1783,richard,28
661,charitable,27
5755,rare,27
5756,genetic,27
7801,reed,27
7709,immediately,27
165,star,27
6840,andrew,27
3762,prospect,27
11637,ibd,27
2260,suite,27
7711,annually,27
4467,faster,27
10879,normally,27
3835,george,27
257,clinton,27
6821,prudential,27
5158,pool,27
1363,indian,27
2725,funded,27
5753,daughter,27
1878,ticket,27
3663,earning,27
2162,hired,27
3181,fca,27
4702,ontario,27
2774,invests,27
1903,cheapest,27
8743,"""in",27
8222,pm,27
6386,reit,27
3162,collection,27
2770,diversified,27
2298,continuing,27
3751,bay,27
4301,skill,27
744,waiting,27
16824,kmt,27
10022,produced,27
2634,recording,27
6057,promised,27
3455,killed,27
5781,stress,27
2252,covid19,27
4303,â€”,27
10262,accounting,27
9061,stable,27
140,component,27
3398,aside,27
3400,manufacturing,27
6464,perform,27
3265,17,27
6669,f,27
4452,brother,27
398,defense,27
396,opposition,27
3969,advertising,27
4911,fox,27
7721,father,27
5903,2011,27
1595,leaf,27
3303,"""this",27
2187,prison,27
829,storage,27
136,entertainment,27
440,deadline,27
5826,vision,27
2228,determined,27
1251,cook,27
16785,ukrainian,27
3498,mary,27
21991,agbp,27
1382,brown,27
6009,55,27
5116,denver,26
5295,meaning,26
2575,elderly,26
5788,tracker,26
4451,ton,26
845,detailed,26
3795,tough,26
592,adjusted,26
5008,academic,26
10440,saturday,26
6646,master,26
9408,aegis,26
1501,weak,26
2843,relation,26
937,legitimate,26
4943,slightly,26
214,host,26
823,broad,26
1706,hsbc,26
13099,tariff,26
1715,worldwide,26
2896,prospective,26
2254,fico®,26
7820,13,26
1070,leadership,26
4058,ltcfs,26
6613,river,26
8321,prospectus,26
4742,possibility,26
2289,surprise,26
6175,beach,26
7070,ownership,26
7344,manchester,26
5412,75,26
3308,exempt,26
13865,convertible,26
7009,500,26
4178,qualified,26
6081,hire,26
1450,vast,26
1874,membership,26
1442,brexit,26
6406,derivative,26
2745,diversification,26
92,stuff,26
3993,pacific,26
602,forgiveness,26
968,heating,26
7308,victoria,26
5250,creation,25
2449,generate,25
1531,bargain,25
2552,okay,25
10267,max,25
2023,handle,25
2082,fallen,25
4973,clean,25
6864,affair,25
5860,massive,25
5357,pump,25
3679,largely,25
2075,tech,25
6782,defendant,25
3013,identify,25
2485,26,25
2838,opinion,25
482,usual,25
6213,discussed,25
1989,rd,25
2480,conducted,25
659,donation,25
20532,canton,25
2057,folk,25
6493,protected,25
4392,progress,25
6763,judgment,25
1529,forget,25
1036,century,25
2809,japan,25
970,nov,25
2474,90,25
1512,producer,25
6977,nine,25
2350,decrease,25
859,usd,25
1188,onion,25
3169,internal,25
539,print,25
7123,enrollment,25
727,urged,25
2920,illinois,25
9852,looked,25
16064,cgal,25
6260,whatever,25
868,availability,25
1028,expertise,25
6183,reverse,25
1016,entering,25
6250,pa,25
3920,respect,24
2184,william,24
3473,suffered,24
2995,stark,24
7769,vary,24
27,unlike,24
3775,teach,24
4085,indeed,24
13900,harry,24
11837,audit,24
7933,jump,24
3609,cutting,24
2887,pursuant,24
12286,deficit,24
2970,grade,24
313,developing,24
2201,guilty,24
6156,thereof,24
4856,condo,24
11403,fed,24
4286,compliance,24
3409,fundamental,24
1666,walk,24
6730,supposed,24
4340,completion,24
4647,“we,24
6702,effectively,24
5902,ab,24
1220,pepper,24
2076,toy,24
3273,definition,24
3018,becomes,24
6693,betting,24
2704,harbourvest,24
1162,fill,24
2410,obtain,24
902,scam,24
3669,soft,24
6492,absolute,24
1900,checking,24
7132,climate,24
762,zero,24
2735,publicly,24
2823,delivered,24
3196,argued,24
1269,round,24
4406,chair,24
12183,intelligent,24
7822,elected,24
6372,methodology,24
784,limitation,24
5732,mass,24
499,encourage,24
240,device,24
3207,proper,24
1063,colleague,24
3108,club,24
8951,penn,24
2482,consistent,24
3179,respondent,24
2733,mainly,24
5584,retailer,24
5052,recover,24
4191,premise,24
6673,nebraska,23
3696,widow,23
1009,stem,23
4788,trader,23
3589,trouble,23
2104,neighborhood,23
7713,servicer,23
6890,task,23
2100,pro,23
12130,artist,23
1797,improving,23
11039,assumed,23
4581,complicated,23
10349,bt,23
3117,lowest,23
843,historic,23
1253,carefully,23
965,doubt,23
5065,sydney,23
8446,description,23
4663,interesting,23
11035,servicing,23
710,wealthy,23
568,struggling,23
1927,purchased,23
2147,lee,23
8790,halifax,23
596,spot,23
7314,recommended,23
323,democratic,23
6072,failure,23
1015,pipeline,23
9416,eps,23
2331,35,23
11505,function,23
12055,critic,23
11327,sept,23
7835,supreme,23
6963,2005,23
197,monitor,23
6133,70,23
3109,opposed,23
3049,argue,23
4664,healthy,23
3394,tesla,23
741,amended,23
2278,stakeholder,23
144,screen,23
96,morning,23
5759,initially,23
3206,"""if",23
291,weapon,23
6158,dynamic,23
14303,entrepreneur,23
1862,2006,23
1544,britain,23
10125,television,23
6550,tried,23
2876,nature,23
3678,calculated,23
998,bipartisan,23
1763,automatically,23
3451,appeared,23
7418,shot,23
5770,entry,23
7425,distance,23
6813,melbourne,23
2486,profile,23
11018,agricultural,23
6479,implementation,23
292,capability,23
3087,occurred,23
4285,operate,23
910,"""but",23
7065,scott,23
14562,lpl,23
5460,you’re,23
3256,"""there",23
4592,exactly,23
2074,transportation,23
3818,speed,23
15052,oregon,23
495,choosing,23
6847,harder,23
1077,advocate,23
2525,returning,22
4163,additionally,22
7805,harris,22
865,removed,22
2640,"""a",22
2622,legacy,22
6642,ranked,22
4084,physician,22
11362,refinance,22
3685,dropped,22
4119,specifically,22
12617,ffelp,22
1094,implemented,22
4472,jack,22
4215,receipt,22
4134,accordance,22
8324,unfortunately,22
1017,workforce,22
884,challenging,22
2574,asking,22
2196,prosecutor,22
7876,intelligence,22
6621,goldman,22
857,enter,22
2877,involve,22
2814,applicable,22
6578,independence,22
6153,fort,22
6446,bottom,22
391,mike,22
693,ok,22
6445,reduces,22
22493,portman,22
2253,encouraged,22
2092,winning,22
2016,metro,22
3944,usa,22
4837,mention,22
2006,cola,22
1471,horizon,22
3182,ban,22
11007,assignee,22
22626,lirr,22
14316,rowe,22
23299,fisker,22
11669,applicant,22
1530,facebook,22
4672,reality,22
13660,postal,22
10985,hmrc,22
3447,involving,22
8771,plenty,22
1558,applied,22
1221,lemon,22
3477,transport,22
1998,alongside,22
4737,remained,22
229,subscribe,22
4706,volatile,22
4709,reading,22
7531,reward,22
1939,comfortable,22
6982,2009,22
4004,nonprofit,22
1353,outstanding,22
3225,possibly,22
3272,split,22
5577,collecting,22
5564,happens,22
1376,warm,22
1970,atlanta,22
8432,collector,22
3101,aspect,22
1981,civil,22
1676,sitting,22
1906,youve,22
2151,administrative,22
1649,programme,22
3434,conservative,22
1607,pushed,22
6680,informed,22
5291,bc,22
13452,min,22
2133,vacation,22
10992,hereby,22
13391,farm,22
6833,aggressive,21
540,updated,21
7368,cancel,21
4216,establish,21
8526,load,21
5290,wsj,21
3690,brings,21
6510,los,21
6558,id,21
4498,multi,21
14010,acre,21
3327,chris,21
6069,organisation,21
4464,tsx,21
8245,recognized,21
6305,happening,21
2388,reliable,21
19243,exch,21
1410,roll,21
166,rated,21
7598,victim,21
2308,missed,21
7019,grew,21
2396,rely,21
1060,prepare,21
13022,solicitor,21
12579,pt,21
5734,attend,21
6115,fairly,21
11942,vanguard,21
5283,game,21
3754,asian,21
3507,medication,21
4412,corner,21
8721,identity,21
6676,wisconsin,21
7222,alliance,21
3557,risky,21
5026,lock,21
361,danger,21
4246,useful,21
10526,meter,21
4598,nc,21
6088,pipe,21
2491,innovative,21
10562,tower,21
3858,resort,21
18,$100,21
8350,apr,21
5629,replacement,21
8981,memo,21
5108,mine,21
609,taxed,21
9179,proxy,21
24495,briggs,21
7766,chart,21
5989,losing,21
914,proof,21
7765,bubble,21
1913,researcher,21
1566,rural,21
9445,pipavav,21
5955,referred,21
7538,educational,21
11378,luxury,21
2581,confirmed,21
455,combat,21
1484,consumption,21
11325,biden,21
8339,disclosed,21
1729,app,21
5675,tends,21
1199,potato,21
4369,contribute,21
456,zone,21
6085,deductible,21
10759,mall,21
3953,coalition,21
4046,assistant,21
632,metal,21
3157,surplus,21
4086,employ,21
7300,felt,21
1901,promote,20
167,retain,20
10246,zip,20
4393,weve,20
2555,hear,20
11392,promotion,20
14135,ubs,20
1638,ease,20
12427,liu,20
3515,mining,20
3739,expanded,20
7016,zealand,20
19244,nametitle,20
7437,extremely,20
5271,chose,20
8665,boomer,20
1520,magazine,20
1704,natwest,20
7294,murder,20
2626,valid,20
11844,depot,20
7934,adopt,20
2499,2022,20
5011,factory,20
3446,dispute,20
8653,taxfree,20
1683,carried,20
1580,destination,20
3393,turning,20
2603,temporary,20
8986,suit,20
4752,34,20
9051,billing,20
3413,lesson,20
3719,sam,20
991,dc,20
3485,route,20
2714,hvpe,20
5510,parking,20
2415,extend,20
5498,furniture,20
4739,picture,20
5275,wilson,20
4291,implement,20
1772,win,20
2679,bell,20
5445,finish,20
2668,welcome,20
3333,outcome,20
2458,reflects,20
3789,develop,20
5277,francisco,20
6838,assuming,20
16591,williams,20
4091,authorized,20
3132,path,20
3037,battle,20
4646,worried,20
2318,stimulus,20
1061,proud,20
4616,colorado,20
4061,welfare,20
3090,writes,20
5118,fortune,20
4060,dea,20
4864,steady,20
2868,intends,20
12739,hancock,20
7663,firsttime,20
6622,sachs,20
16131,wc,20
5789,assurance,20
2844,truth,20
7689,pointed,20
1034,robust,20
3164,revised,20
2345,unemployment,20
5812,oak,20
1309,broken,20
6027,buytolet,20
5075,chinese,20
8354,cd,20
1118,contractor,20
3167,repay,20
3072,shared,20
4033,drawn,20
1191,tsp,20
1937,crucial,20
4204,ordinary,20
3095,indiana,20
4686,stick,20
10092,katz,20
7559,visa,20
2034,traffic,19
1245,touch,19
6007,stopped,19
10439,seemed,19
13110,crypto,19
11951,capitalization,19
2861,deemed,19
2467,pull,19
4576,background,19
2024,airport,19
6594,regret,19
5144,performing,19
4302,pocket,19
12185,cheque,19
266,framework,19
9215,valley,19
5401,recommends,19
6576,transition,19
5427,dedicated,19
3836,mitchell,19
10213,mac,19
1522,beer,19
443,claiming,19
9203,truck,19
9440,haldia,19
7230,expressed,19
1174,quick,19
2947,counsel,19
2132,sick,19
5286,switching,19
17225,quote,19
5905,ending,19
10999,assigned,19
850,insight,19
12450,aldi,19
2110,sit,19
2909,nasdaq,19
6704,external,19
2097,bringing,19
2090,ride,19
9674,recommend,19
17646,morneau,19
913,respond,19
16782,uah,19
9040,closer,19
3581,gray,19
10884,nerdwallet,19
2500,contained,19
7340,noting,19
2882,predict,19
3372,beneficial,19
2494,27,19
449,troop,19
3040,fighting,19
2879,depend,19
2267,behavior,19
484,owed,19
7117,participate,19
671,sufficient,19
8121,die,19
505,acting,19
3488,aug,19
1388,rice,19
3111,“the,19
6049,policyholder,19
1384,onto,19
5218,publish,19
3629,resolution,19
4489,solid,19
4871,easter,19
4407,organized,19
2732,resulted,19
9535,context,19
6059,consequence,19
2833,express,19
2315,experienced,19
3639,stream,19
653,manufacturer,19
3137,shortterm,19
3650,permanent,19
633,roof,19
10194,peak,19
5609,selected,19
6514,dallas,19
1029,innovation,19
2166,jury,19
2768,netherlands,19
2779,affiliate,19
10791,downturn,19
2412,accurate,19
625,fan,19
5763,wider,19
6450,exposed,19
9236,singapore,19
8542,excellent,19
1261,bean,19
2272,language,19
2699,ass,19
11401,automotive,19
4884,builder,19
3725,costly,19
5476,swap,19
11052,plaintiff,19
2579,dave,18
2799,jurisdiction,18
5215,verification,18
3640,dream,18
8884,bidder,18
8450,width,18
2582,testing,18
12796,janet,18
4437,twoyear,18
6029,ladder,18
699,indexed,18
8319,efficiency,18
8075,wonder,18
4225,machine,18
5681,agenda,18
548,adjustment,18
70,draw,18
329,speech,18
21117,sultan,18
3300,taxation,18
16788,ukragroconsult,18
2952,municipal,18
360,highlight,18
5464,classic,18
5448,feeling,18
8363,necessarily,18
5874,hurt,18
3213,monitoring,18
399,strongly,18
3368,evaluation,18
131,peace,18
3359,eu,18
3096,iowa,18
3636,dowjones,18
12696,regime,18
5801,pursue,18
3453,crash,18
5794,author,18
19981,ni,18
3276,45,18
3236,supported,18
3346,regulated,18
13184,tied,18
5327,marked,18
2614,sport,18
8720,chemical,18
2729,secondary,18
3012,directed,18
3657,disabled,18
4470,nyse,18
3123,trigger,18
127,heater,18
6216,broader,18
236,korea,18
3283,"""you",18
41,everybody,18
6109,formula,18
4797,correction,18
9359,province,18
9757,ian,18
11734,storm,18
1536,wale,18
2211,bed,18
2473,scientist,18
4078,apart,18
7470,friendly,18
4928,ideal,18
13194,personnel,18
6353,impossible,18
1898,prefer,18
11002,mortgaged,18
7514,requiring,18
1316,stronger,18
17563,cellular,18
1311,taste,18
919,receives,18
7940,projected,18
3801,criticism,18
17569,malaysia,18
3770,compete,18
13549,trailer,18
1924,discovered,18
9339,bathroom,18
6468,determining,18
2430,equifax,18
3736,basically,18
1007,engineering,18
6511,angeles,18
1767,virgin,18
2367,requested,18
1429,glass,18
7090,representing,18
2336,lockdown,18
7387,employed,18
1517,bos,18
1064,text,18
4094,oversight,18
4577,instruction,18
2264,surrounding,18
11522,discovery,18
11526,knight,18
6582,knowing,18
2512,guy,18
987,unfair,18
9253,millionaire,18
3853,2000,18
9412,avg,18
4698,statistic,18
1285,slice,18
2052,regularly,18
1625,dwelling,18
9656,loved,18
17241,boating,18
6919,2002,18
9655,kiefer,18
9602,sharp,18
12310,rocker,18
12514,eastern,18
4898,pg,18
6809,involves,18
881,perspective,18
1295,orange,18
12317,martha,18
2517,graduation,18
7610,believed,18
3808,faced,18
1390,frozen,17
4045,deputy,17
2314,shown,17
6050,freedom,17
6814,slow,17
10630,farmer,17
8685,paperwork,17
1752,advise,17
3334,coupon,17
1074,appropriation,17
7059,exit,17
14445,ltv,17
3492,pending,17
13327,tactical,17
10882,nd,17
21237,sitka,17
10039,standing,17
7325,evening,17
5494,coffee,17
11014,vacate,17
4202,nurse,17
3082,manner,17
7122,renovation,17
4298,assume,17
6484,turnover,17
4417,realize,17
7110,assist,17
6517,birmingham,17
2355,heavily,17
2351,utilization,17
9790,autumn,17
3073,mayor,17
5141,bull,17
8716,saddam,17
7359,booking,17
273,rival,17
9366,warns,17
1999,train,17
7842,writer,17
3163,performed,17
15493,harvest,17
368,deep,17
15546,subsection,17
11038,thence,17
5948,litigation,17
10065,guess,17
4710,closely,17
3522,concluded,17
7708,consolidation,17
1183,tb,17
7555,banker,17
1186,sliced,17
5100,strike,17
8473,formal,17
4064,ltcf,17
4436,avenue,17
4448,theme,17
8369,mandatory,17
4908,pack,17
3592,culture,17
15560,settlor,17
5613,truly,17
371,strategist,17
6014,tom,17
4181,iii,17
5719,heir,17
2101,thank,17
7773,rapid,17
5816,wood,17
13021,accountant,17
1122,selection,17
10959,briton,17
2222,withdraw,17
435,submit,17
2213,signing,17
11581,blind,17
21997,cert,17
5582,calif,17
419,caught,17
2898,achieved,17
9318,grandchild,17
1144,proceeds,17
12845,motion,17
387,busy,17
8807,stone,17
7967,permission,17
1986,lived,17
752,nice,17
5264,fight,17
5391,stability,17
11443,aimco,17
8663,outperform,17
2639,admitted,17
767,qualifying,17
6383,quarterly,17
2691,suggestion,17
1510,christmas,17
16345,serial,17
3448,jumped,17
14510,reference,17
3686,thus,17
7892,aetna,17
24159,towner,17
3408,headline,17
6298,probate,17
3352,bn,17
2464,enhance,17
915,owe,17
2516,weight,17
8041,plaza,17
1610,careful,17
6436,pricing,17
2669,consultation,17
3941,congressional,17
5344,technical,17
2417,delivering,17
3702,ex,17
2455,etc,17
4986,mixed,17
6280,emotional,17
17266,mississippi,17
5306,engaged,17
783,learning,17
897,unexpected,17
1524,plastic,16
14531,refinancing,16
6274,shock,16
2862,identified,16
5683,restricted,16
1836,flower,16
7554,2003,16
4910,english,16
17083,03,16
4728,stephen,16
3758,surprised,16
3591,custom,16
461,injury,16
1551,rapidly,16
2656,dispensing,16
9527,integrated,16
8781,tie,16
838,dam,16
2658,exist,16
14087,twenty,16
2829,accepted,16
6574,grief,16
2095,league,16
2661,africa,16
8513,vacuum,16
5362,joe,16
3854,restructuring,16
7275,convicted,16
1377,pan,16
2597,widely,16
194,costing,16
9125,gate,16
196,usage,16
13282,hercules,16
1317,combine,16
3183,contingent,16
5088,ore,16
4003,05,16
7740,resulting,16
6987,italy,16
4719,comfort,16
9161,sole,16
377,jim,16
8492,afternoon,16
8352,comparing,16
2949,10year,16
3857,mandate,16
3792,reputation,16
7497,purchasing,16
5958,sergeant,16
4391,wouldnt,16
8619,questioned,16
17950,bridget,16
1194,sea,16
2117,recognize,16
4918,apple,16
754,payable,16
943,sentence,16
2232,false,16
3575,globally,16
4021,isas,16
815,declining,16
2208,witness,16
13760,diy,16
5907,versus,16
3503,oklahoma,16
5990,hole,16
2128,arizona,16
325,candidate,16
7761,expectancy,16
5111,steve,16
1224,stir,16
4474,attracted,16
2361,actively,16
3891,practical,16
6097,sue,16
242,politics,16
6297,submitted,16
1010,supporting,16
9930,sky,16
630,solar,16
5835,financially,16
16065,nymex,16
4818,rio,16
13109,equivalent,16
16898,livestock,16
3563,guideline,16
4107,implementing,16
4579,seat,16
7106,excluding,16
9937,journey,16
2344,enhanced,16
10489,stat,16
11047,deed,16
4363,counselor,16
8108,animal,16
6455,extensive,16
5033,properly,16
697,moderate,16
7320,ministry,16
3900,advanced,16
13842,throw,16
1747,wanting,16
5279,aimed,16
1732,causing,16
5420,telling,16
4681,sex,16
2395,consistently,16
10900,slip,16
3959,conducting,16
21570,boot,16
4192,pain,16
2381,blog,16
15803,adverse,16
14284,waiver,16
11936,shed,16
6200,guest,16
7388,aged,16
4897,yorkshire,16
6233,gaining,16
3145,unpaid,16
4103,certified,16
886,feed,16
4168,guard,16
3755,spoke,16
10972,specified,16
9676,appointment,16
2450,frequently,16
9199,assignment,16
2682,implication,16
8408,pair,16
1795,expanding,16
232,newsletter,16
2447,pulled,16
3291,concept,16
949,indicate,16
18148,sei,15
2136,calculate,15
2956,oneyear,15
3399,input,15
5167,leveraged,15
5924,straight,15
337,difficulty,15
7582,preliminary,15
14300,cattle,15
1229,lay,15
6350,chip,15
5939,serrano,15
4238,indicated,15
4413,fellow,15
2618,overhaul,15
5674,inventory,15
7579,superior,15
1223,bowl,15
12817,downside,15
7210,socalled,15
4130,principle,15
905,cold,15
4665,chosen,15
4313,leak,15
25090,wynn,15
4536,va,15
10478,org,15
