,word,frequency
4009,exception,28
12644,sf,28
5258,jersey,28
3356,maturity,28
3361,sustainable,28
17840,gibraltar,28
1506,hike,28
1190,meal,28
455,serving,28
7045,65,28
5107,copper,28
4767,parcel,28
1591,location,28
2715,suggest,28
2780,editor,28
3934,conference,28
1262,twice,28
7177,marketplace,28
3991,posted,28
3877,subsidy,28
1797,richard,28
191,modern,28
141,component,27
3284,17,27
16853,kmt,27
8250,pm,27
7749,father,27
4489,faster,27
1892,ticket,27
2314,continuing,27
1396,brown,27
10291,accounting,27
3518,mary,27
3323,"""this",27
3856,george,27
8771,"""in",27
3683,earning,27
3200,fca,27
6084,promised,27
5806,stress,27
668,charitable,27
7739,annually,27
3475,killed,27
166,star,27
5780,genetic,27
1377,indian,27
6868,andrew,27
5779,rare,27
3771,bay,27
1917,cheapest,27
5777,daughter,27
445,deadline,27
16814,ukrainian,27
402,defense,27
4725,ontario,27
3181,collection,27
400,opposition,27
2744,funded,27
5851,vision,27
2243,determined,27
11666,ibd,27
7829,reed,27
3782,prospect,27
2276,suite,27
2793,invests,27
1265,cook,27
9089,stable,27
3418,aside,27
6849,prudential,27
2177,hired,27
6035,55,27
6491,perform,27
2789,diversified,27
6413,reit,27
2268,covid19,27
10051,produced,27
1609,leaf,27
5928,2011,27
752,waiting,27
3420,manufacturing,27
6697,f,27
5182,pool,27
4474,brother,27
838,storage,27
4322,skill,27
7737,immediately,27
2652,recording,27
3990,advertising,27
10908,normally,27
2202,prison,27
4324,â€”,27
22020,agbp,27
4935,fox,27
261,clinton,27
137,entertainment,27
4199,qualified,26
2593,elderly,26
7098,ownership,26
947,legitimate,26
6640,river,26
4967,slightly,26
2305,surprise,26
1720,hsbc,26
13894,convertible,26
3816,tough,26
4473,ton,26
2915,prospective,26
6202,beach,26
1515,weak,26
9436,aegis,26
92,stuff,26
5032,academic,26
218,host,26
1729,worldwide,26
6108,hire,26
7037,500,26
13128,tariff,26
5813,tracker,26
832,broad,26
1464,vast,26
7336,victoria,26
608,forgiveness,26
2764,diversification,26
1888,membership,26
2862,relation,26
5140,denver,26
6673,master,26
5436,75,26
2270,fico®,26
1082,leadership,26
7372,manchester,26
4014,pacific,26
4765,possibility,26
6433,derivative,26
8349,prospectus,26
1456,brexit,26
4079,ltcfs,26
10469,saturday,26
854,detailed,26
978,heating,26
3328,exempt,26
7848,13,26
598,adjusted,26
5319,meaning,26
6810,defendant,25
877,availability,25
6277,pa,25
2038,handle,25
735,urged,25
4997,clean,25
2367,decrease,25
6240,discussed,25
868,usd,25
487,usual,25
6287,whatever,25
2004,rd,25
6520,protected,25
7005,nine,25
1526,producer,25
7151,enrollment,25
5885,massive,25
6791,judgment,25
4413,progress,25
2492,90,25
5274,creation,25
1048,century,25
2097,fallen,25
544,print,25
2570,okay,25
2072,folk,25
2828,japan,25
2857,opinion,25
5381,pump,25
2467,generate,25
10296,max,25
1545,bargain,25
6892,affair,25
2498,conducted,25
1028,entering,25
2939,illinois,25
980,nov,25
1543,forget,25
3699,largely,25
2503,26,25
20561,canton,25
3188,internal,25
6210,reverse,25
9881,looked,25
16093,cgal,25
1040,expertise,25
1202,onion,25
666,donation,25
3032,identify,25
2090,tech,25
2091,toy,24
2906,pursuant,24
793,limitation,24
7797,vary,24
3037,becomes,24
3689,soft,24
3226,proper,24
4307,compliance,24
2989,grade,24
3215,argued,24
770,zero,24
5927,ab,24
911,scam,24
5076,recover,24
1075,colleague,24
12212,intelligent,24
6758,supposed,24
6399,methodology,24
3795,teach,24
4880,condo,24
317,developing,24
3127,club,24
7160,climate,24
11432,fed,24
3429,fundamental,24
244,device,24
2216,guilty,24
2428,obtain,24
3493,suffered,24
3198,respondent,24
1914,checking,24
3292,definition,24
4212,premise,24
5608,retailer,24
12315,deficit,24
6183,thereof,24
8979,penn,24
13929,harry,24
4669,“we,24
7850,elected,24
2754,publicly,24
2752,mainly,24
2199,william,24
3014,stark,24
4427,chair,24
3941,respect,24
1283,round,24
2842,delivered,24
5756,mass,24
1680,walk,24
7961,jump,24
6519,absolute,24
2723,harbourvest,24
11866,audit,24
6730,effectively,24
2500,consistent,24
1175,fill,24
1234,pepper,24
27,unlike,24
3629,cutting,24
504,encourage,24
4361,completion,24
4106,indeed,24
6721,betting,24
7863,supreme,23
6701,nebraska,23
9444,eps,23
10378,bt,23
2115,pro,23
4686,healthy,23
2162,lee,23
3471,appeared,23
1558,britain,23
852,historic,23
5484,you’re,23
5089,sydney,23
1811,improving,23
1267,carefully,23
7093,scott,23
4685,interesting,23
2119,neighborhood,23
2089,transportation,23
14591,lpl,23
145,screen,23
6506,implementation,23
4811,trader,23
4614,exactly,23
3414,tesla,23
6160,70,23
500,choosing,23
3275,"""there",23
3106,occurred,23
2895,nature,23
3136,lowest,23
6841,melbourne,23
6991,2005,23
96,morning,23
7741,servicer,23
1020,stem,23
3128,opposed,23
201,monitor,23
1942,purchased,23
12159,artist,23
14332,entrepreneur,23
1876,2006,23
11534,function,23
5783,initially,23
975,doubt,23
11068,assumed,23
6875,harder,23
10154,television,23
7446,shot,23
3068,argue,23
3716,widow,23
11064,servicing,23
12084,critic,23
1009,bipartisan,23
2348,35,23
718,wealthy,23
4306,operate,23
11047,agricultural,23
4603,complicated,23
3225,"""if",23
602,spot,23
295,weapon,23
296,capability,23
2294,stakeholder,23
6577,tried,23
573,struggling,23
3698,calculated,23
7453,distance,23
3839,speed,23
5794,entry,23
8474,description,23
749,amended,23
327,democratic,23
6099,failure,23
1089,advocate,23
1777,automatically,23
2504,profile,23
1026,pipeline,23
919,"""but",23
8818,halifax,23
15081,oregon,23
7342,recommended,23
3609,trouble,23
6918,task,23
11356,sept,23
6185,dynamic,23
395,mike,22
4025,nonprofit,22
5588,happens,22
5601,collecting,22
2543,returning,22
2833,applicable,22
22522,portman,22
8460,collector,22
7010,2009,22
2269,encouraged,22
3965,usa,22
8352,unfortunately,22
4155,accordance,22
8799,plenty,22
11698,applicant,22
4140,specifically,22
233,subscribe,22
22655,lirr,22
2658,"""a",22
2640,legacy,22
2211,prosecutor,22
3705,dropped,22
4184,additionally,22
2896,involve,22
11391,refinance,22
6708,informed,22
700,ok,22
4105,physician,22
12646,ffelp,22
3120,aspect,22
2592,asking,22
5315,bc,22
2148,vacation,22
11021,hereby,22
6605,independence,22
1485,horizon,22
6472,reduces,22
3201,ban,22
11014,hmrc,22
893,challenging,22
6473,bottom,22
866,enter,22
874,removed,22
1954,comfortable,22
14345,rowe,22
7833,harris,22
13420,farm,22
7904,intelligence,22
2013,alongside,22
6648,goldman,22
1544,facebook,22
6180,fort,22
1690,sitting,22
7559,reward,22
1663,programme,22
3454,conservative,22
4494,jack,22
23328,fisker,22
2107,winning,22
1985,atlanta,22
4694,reality,22
1996,civil,22
4729,volatile,22
1621,pushed,22
3291,split,22
4236,receipt,22
1572,applied,22
3244,possibly,22
4760,remained,22
1235,lemon,22
1920,youve,22
3318,9,22
2166,administrative,22
4861,mention,22
3497,transport,22
4732,reading,22
6669,ranked,22
2031,metro,22
11036,assignee,22
13481,min,22
2021,cola,22
1106,implemented,22
13689,postal,22
1029,workforce,22
1390,warm,22
3467,involving,22
1367,outstanding,22
923,proof,21
7396,cancel,21
7047,grew,21
1213,potato,21
11354,biden,21
2324,missed,21
7794,chart,21
8367,disclosed,21
5314,wsj,21
1580,rural,21
14039,acre,21
5653,replacement,21
8749,identity,21
4520,multi,21
7793,bubble,21
3974,coalition,21
13051,solicitor,21
3347,chris,21
6537,los,21
11971,vanguard,21
19272,exch,21
6332,happening,21
1928,researcher,21
6861,aggressive,21
9009,memo,21
4433,corner,21
1072,prepare,21
7566,educational,21
8273,recognized,21
2509,innovative,21
4390,contribute,21
638,metal,21
4067,assistant,21
615,taxed,21
545,updated,21
7328,felt,21
9207,proxy,21
2414,rely,21
1743,app,21
167,rated,21
3710,brings,21
2405,reliable,21
2599,confirmed,21
4107,employ,21
3577,risky,21
5758,attend,21
11407,luxury,21
4486,tsx,21
24524,briggs,21
461,zone,21
460,combat,21
12608,pt,21
8378,apr,21
6142,fairly,21
3527,medication,21
5050,lock,21
365,danger,21
1498,consumption,21
9473,pipavav,21
5981,referred,21
10555,meter,21
4237,establish,21
4267,useful,21
3879,resort,21
6704,wisconsin,21
6096,organisation,21
7626,victim,21
6015,losing,21
4620,nc,21
6112,deductible,21
6115,pipe,21
8554,load,21
3176,surplus,21
18,$100,21
10788,mall,21
1424,roll,21
10591,tower,21
3774,asian,21
5307,game,21
7250,alliance,21
5699,tends,21
5132,mine,21
6585,id,21
4668,worried,20
7465,extremely,20
5837,oak,20
168,retain,20
10121,katz,20
16620,williams,20
7322,murder,20
2887,intends,20
1130,contractor,20
1952,crucial,20
1073,proud,20
3810,develop,20
4414,weve,20
1718,natwest,20
6649,sachs,20
4888,steady,20
5522,furniture,20
5142,fortune,20
11421,promotion,20
4112,authorized,20
9079,billing,20
2621,temporary,20
3109,writes,20
7691,firsttime,20
6053,buytolet,20
3466,dispute,20
5814,assurance,20
4082,welfare,20
19273,nametitle,20
3091,shared,20
2517,2022,20
3114,indiana,20
4054,drawn,20
1915,promote,20
4081,dea,20
4225,ordinary,20
6866,assuming,20
3183,revised,20
9014,suit,20
2573,hear,20
2433,extend,20
3353,outcome,20
1786,win,20
1002,dc,20
11873,depot,20
4638,colorado,20
12456,liu,20
3739,sam,20
1046,robust,20
5534,parking,20
3186,repay,20
1697,carried,20
2476,reflects,20
2697,bell,20
10275,zip,20
5295,chose,20
7717,pointed,20
8681,taxfree,20
5035,factory,20
3413,turning,20
4775,34,20
1205,tsp,20
5301,francisco,20
7044,zealand,20
2686,welcome,20
4708,stick,20
4312,implement,20
1323,broken,20
5469,finish,20
3759,expanded,20
3151,path,20
5099,chinese,20
2335,stimulus,20
4762,picture,20
5299,wilson,20
1594,destination,20
2733,hvpe,20
7962,adopt,20
2644,valid,20
8693,boomer,20
3535,mining,20
3056,battle,20
1534,magazine,20
7587,visa,20
16160,wc,20
8382,cd,20
14164,ubs,20
2863,truth,20
12768,hancock,20
3433,lesson,20
1652,ease,20
3505,route,20
2362,unemployment,20
2787,netherlands,19
2798,affiliate,19
5930,ending,19
5168,performing,19
6033,stopped,19
4428,organized,19
2485,pull,19
270,framework,19
2928,nasdaq,19
2512,27,19
2751,resulted,19
2518,contained,19
3601,gray,19
10820,downturn,19
1041,innovation,19
2718,ass,19
7145,participate,19
3392,beneficial,19
1275,bean,19
9068,closer,19
10223,peak,19
631,fan,19
10242,mac,19
1188,quick,19
10913,nerdwallet,19
17675,morneau,19
510,acting,19
3857,mitchell,19
10468,seemed,19
5451,dedicated,19
3508,aug,19
2880,deemed,19
16811,uah,19
1259,touch,19
3059,fighting,19
489,owed,19
8570,excellent,19
2966,counsel,19
3745,costly,19
5242,publish,19
448,claiming,19
6076,policyholder,19
5500,swap,19
12479,aldi,19
4598,background,19
4511,solid,19
6086,consequence,19
11980,capitalization,19
454,troop,19
2852,express,19
1398,onto,19
5425,recommends,19
1402,rice,19
2901,predict,19
2898,depend,19
1536,beer,19
11028,assigned,19
7258,expressed,19
2430,accurate,19
17254,quote,19
639,roof,19
859,insight,19
2049,traffic,19
4908,builder,19
12214,cheque,19
3649,resolution,19
9264,singapore,19
11081,plaintiff,19
6732,external,19
660,manufacturer,19
2112,bringing,19
6621,regret,19
2105,ride,19
8149,die,19
2288,language,19
2283,behavior,19
9563,context,19
5633,selected,19
9243,valley,19
6603,transition,19
9231,truck,19
6477,exposed,19
13139,crypto,19
2332,experienced,19
11430,automotive,19
3130,“the,19
678,sufficient,19
3156,shortterm,19
2125,sit,19
3659,stream,19
2181,jury,19
2147,sick,19
9703,recommend,19
4895,easter,19
5310,switching,19
9468,haldia,19
7368,noting,19
5787,wider,19
6541,dallas,19
922,respond,19
3670,permanent,19
4323,pocket,19
2039,airport,19
2818,jurisdiction,18
6495,determining,18
4115,oversight,18
3379,eu,18
4952,ideal,18
7542,requiring,18
4820,correction,18
9630,sharp,18
5472,feeling,18
20010,ni,18
12543,eastern,18
2384,requested,18
4099,apart,18
7415,employed,18
11555,knight,18
2280,surrounding,18
3656,dowjones,18
364,highlight,18
9281,millionaire,18
2600,testing,18
4721,statistic,18
2597,dave,18
240,korea,18
7968,projected,18
7498,friendly,18
3255,supported,18
5488,classic,18
1531,bos,18
5239,verification,18
5899,hurt,18
9786,ian,18
9684,kiefer,18
2748,secondary,18
3366,regulated,18
1639,dwelling,18
12825,janet,18
8748,chemical,18
9685,loved,18
403,strongly,18
6538,angeles,18
5351,marked,18
3388,evaluation,18
3756,basically,18
2353,lockdown,18
17270,boating,18
1550,wale,18
1299,slice,18
7118,representing,18
11551,discovery,18
8347,efficiency,18
6837,involves,18
928,receives,18
3232,monitoring,18
2067,regularly,18
707,indexed,18
4492,nyse,18
8391,necessarily,18
41,everybody,18
3142,trigger,18
6243,broader,18
2632,sport,18
8912,bidder,18
17592,cellular,18
2448,equifax,18
998,unfair,18
1325,taste,18
1912,prefer,18
8103,wonder,18
6380,impossible,18
12339,rocker,18
4246,machine,18
2530,guy,18
17598,malaysia,18
12346,martha,18
1076,text,18
2971,municipal,18
2535,graduation,18
7638,believed,18
13223,personnel,18
9387,province,18
1781,virgin,18
1330,stronger,18
3115,iowa,18
21146,sultan,18
3295,45,18
1018,engineering,18
3829,faced,18
3677,disabled,18
3822,criticism,18
6055,ladder,18
4922,pg,18
2491,scientist,18
131,peace,18
70,draw,18
3473,crash,18
9440,avg,18
5705,agenda,18
3302,"""you",18
3320,taxation,18
127,heater,18
8478,width,18
2226,bed,18
5819,author,18
3031,directed,18
1309,orange,18
9367,bathroom,18
1939,discovered,18
4599,instruction,18
5826,pursue,18
3790,compete,18
333,speech,18
4459,twoyear,18
13213,tied,18
6136,formula,18
6947,2002,18
3874,2000,18
553,adjustment,18
12725,regime,18
3660,dream,18
11763,storm,18
13578,trailer,18
16817,ukragroconsult,18
1443,glass,18
890,perspective,18
6609,knowing,18
11031,mortgaged,18
5415,stability,17
12874,motion,17
5743,heir,17
3182,performed,17
13050,accountant,17
277,rival,17
6077,freedom,17
7087,exit,17
16374,serial,17
7736,consolidation,17
8501,formal,17
10659,farmer,17
3512,pending,17
5288,fight,17
4319,assume,17
4223,nurse,17
6040,tom,17
15589,settlor,17
424,caught,17
8744,saddam,17
6544,birmingham,17
2473,etc,17
2710,suggestion,17
3468,jumped,17
7150,renovation,17
2917,achieved,17
7387,booking,17
792,learning,17
8691,outperform,17
7138,assist,17
8397,mandatory,17
2116,thank,17
9394,warns,17
15575,subsection,17
8713,paperwork,17
15522,harvest,17
1524,christmas,17
2237,withdraw,17
11610,blind,17
4733,closely,17
375,strategist,17
3542,concluded,17
4202,iii,17
372,deep,17
760,nice,17
8069,plaza,17
2228,signing,17
775,qualifying,17
7583,banker,17
5368,technical,17
9346,grandchild,17
5974,litigation,17
1404,frozen,17
4932,pack,17
7995,permission,17
3428,headline,17
906,unexpected,17
391,busy,17
2330,shown,17
2014,train,17
1086,appropriation,17
7920,aetna,17
14474,ltv,17
4438,realize,17
2372,heavily,17
2368,utilization,17
13356,tactical,17
5165,bull,17
5637,truly,17
10094,guess,17
9819,autumn,17
6307,emotional,17
1766,advise,17
4066,deputy,17
8835,stone,17
2657,admitted,17
10911,nd,17
11043,vacate,17
1135,selection,17
11472,aimco,17
21266,sitka,17
4470,theme,17
5841,wood,17
2534,weight,17
5518,coffee,17
4085,ltcf,17
10988,briton,17
6511,turnover,17
22026,cert,17
6842,slow,17
2435,delivering,17
10068,standing,17
1157,proceeds,17
3354,coupon,17
11067,thence,17
3092,mayor,17
7870,writer,17
6410,quarterly,17
17295,mississippi,17
24188,towner,17
6325,probate,17
1624,careful,17
2482,enhance,17
4458,avenue,17
5124,strike,17
3101,manner,17
6463,pricing,17
5010,mixed,17
5330,engaged,17
1200,sliced,17
7801,rapid,17
924,owe,17
3706,thus,17
2687,consultation,17
440,submit,17
3372,bn,17
3612,culture,17
2001,lived,17
14539,reference,17
1197,tb,17
3962,congressional,17
5606,calif,17
7353,evening,17
3722,ex,17
959,indicate,16
3875,restructuring,16
17112,03,16
2881,identified,16
6124,sue,16
4601,seat,16
1761,wanting,16
329,candidate,16
5112,ore,16
8436,pair,16
21599,boot,16
9189,sole,16
5057,properly,16
9555,integrated,16
4703,sex,16
4042,isas,16
198,costing,16
3595,globally,16
2110,league,16
2848,accepted,16
2247,false,16
17979,bridget,16
4189,guard,16
2143,arizona,16
13871,throw,16
636,solar,16
11965,shed,16
8520,afternoon,16
2465,pulled,16
13789,diy,16
2468,frequently,16
6016,hole,16
14560,refinancing,16
8136,animal,16
4412,wouldnt,16
1850,flower,16
3310,concept,16
4921,yorkshire,16
15832,adverse,16
9959,sky,16
1021,supporting,16
3611,custom,16
847,dam,16
3813,reputation,16
5707,restricted,16
5444,telling,16
824,declining,16
7348,ministry,16
11076,deed,16
2968,10year,16
2132,recognize,16
9153,gate,16
3202,contingent,16
10518,stat,16
1809,expanding,16
5386,joe,16
3878,mandate,16
2223,witness,16
4934,english,16
1331,combine,16
8541,vacuum,16
4384,counselor,16
4842,rio,16
1391,pan,16
4213,pain,16
953,sentence,16
5984,sergeant,16
7303,convicted,16
7768,resulting,16
3921,advanced,16
762,payable,16
1538,plastic,16
466,injury,16
5860,financially,16
3912,practical,16
7134,excluding,16
381,jim,16
4942,apple,16
4496,attracted,16
2378,actively,16
4742,comfort,16
3164,unpaid,16
3775,spoke,16
705,moderate,16
2615,widely,16
6301,shock,16
13311,hercules,16
14313,waiver,16
10929,slip,16
2361,enhanced,16
5135,steve,16
2674,dispensing,16
1208,sea,16
14116,twenty,16
7416,aged,16
9705,appointment,16
7789,expectancy,16
4128,implementing,16
2679,africa,16
2676,exist,16
8380,comparing,16
8809,tie,16
4124,certified,16
6227,guest,16
1238,stir,16
6260,gaining,16
1565,rapidly,16
3980,conducting,16
7582,2003,16
7015,italy,16
5932,versus,16
4751,stephen,16
16094,nymex,16
9966,journey,16
6324,submitted,16
236,newsletter,16
16927,livestock,16
2398,blog,16
2413,consistently,16
5303,aimed,16
3583,guideline,16
2700,implication,16
200,usage,16
3523,oklahoma,16
11001,specified,16
895,feed,16
246,politics,16
9227,assignment,16
6482,extensive,16
8647,questioned,16
3778,surprised,16
4024,05,16
13138,equivalent,16
6601,grief,16
7525,purchasing,16
1746,causing,16
17192,passive,15
7568,rebate,15
5209,ranging,15
3304,entirely,15
